Round Number,Home Team,Away Team,FTHG,FTAG,FTR
5,Newcastle,Man Utd,1.0,2.0,A
5,Sheffield Utd,Fulham,1.0,3.0,A
5,Crystal Palace,Brighton,0.0,0.0,D
5,Spurs,West Ham,2.0,2.0,D
5,Leicester,Aston Villa,0.0,0.0,D
5,West Brom,Burnley,1.0,1.0,D
5,Leeds,Wolves,1.0,1.0,D
6,Aston Villa,Leeds,0.0,1.0,A
6,West Ham,Man City,2.0,1.0,H
6,Fulham,Crystal Palace,0.0,3.0,A
6,Man Utd,Chelsea,2.0,0.0,H
6,Liverpool,Sheffield Utd,0.0,1.0,A
6,Southampton,Everton,1.0,2.0,A
6,Wolves,Newcastle,2.0,3.0,A
6,Arsenal,Leicester,2.0,0.0,H
6,Brighton,West Brom,3.0,2.0,H
6,Burnley,Spurs,4.0,2.0,H
7,Wolves,Crystal Palace,0.0,2.0,A
7,Sheffield Utd,Man City,2.0,3.0,A
7,Burnley,Chelsea,1.0,1.0,D
7,Liverpool,West Ham,1.0,0.0,H
7,Aston Villa,Southampton,1.0,1.0,D
7,Newcastle,Everton,1.0,2.0,A
7,Man Utd,Arsenal,3.0,2.0,H
7,Spurs,Brighton,1.0,1.0,D
7,Fulham,West Brom,3.0,1.0,H
7,Leeds,Leicester,2.0,1.0,H
8,Brighton,Burnley,0.0,0.0,D
8,Southampton,Newcastle,0.0,0.0,D
8,Everton,Man Utd,0.0,1.0,A
8,Crystal Palace,Leeds,0.0,1.0,A
8,Chelsea,Sheffield Utd,1.0,0.0,H
8,West Ham,Fulham,0.0,1.0,A
8,West Brom,Spurs,1.0,1.0,D
8,Leicester,Wolves,0.0,0.0,D
8,Man City,Liverpool,4.0,3.0,H
8,Arsenal,Aston Villa,1.0,1.0,D
9,Newcastle,Chelsea,3.0,0.0,H
9,Aston Villa,Brighton,3.0,0.0,H
9,Burnley,Crystal Palace,3.0,0.0,H
9,Fulham,Everton,0.0,2.0,A
9,Liverpool,Leicester,3.0,3.0,D
9,Man Utd,West Brom,1.0,3.0,A
9,Wolves,Southampton,4.0,3.0,H
9,Spurs,Man City,1.0,1.0,D
9,Sheffield Utd,West Ham,1.0,1.0,D
9,Leeds,Arsenal,2.0,2.0,D
10,Arsenal,Wolves,3.0,0.0,H
10,Brighton,Liverpool,0.0,4.0,A
10,Chelsea,Spurs,0.0,3.0,A
10,Crystal Palace,Newcastle,2.0,0.0,H
10,Everton,Leeds,3.0,0.0,H
10,Leicester,Fulham,0.0,1.0,A
10,Man City,Burnley,2.0,2.0,D
10,Southampton,Man Utd,3.0,0.0,H
10,West Brom,Sheffield Utd,0.0,0.0,D
10,West Ham,Aston Villa,3.0,2.0,H
11,Aston Villa,Newcastle,0.0,1.0,A
11,Brighton,Southampton,2.0,0.0,H
11,Burnley,Everton,4.0,0.0,H
11,Chelsea,Leeds,2.0,0.0,H
11,Liverpool,Wolves,3.0,0.0,H
11,Man City,Fulham,5.0,0.0,H
11,Sheffield Utd,Leicester,0.0,1.0,A
11,Spurs,Arsenal,2.0,1.0,H
11,West Brom,Crystal Palace,0.0,1.0,A
11,West Ham,Man Utd,0.0,2.0,A
12,Crystal Palace,Spurs,1.0,1.0,D
12,Everton,Chelsea,0.0,1.0,A
12,Fulham,Liverpool,2.0,0.0,H
12,Leeds,West Ham,2.0,0.0,H
12,Man Utd,Man City,4.0,0.0,H
12,Newcastle,West Brom,4.0,1.0,H
12,Southampton,Sheffield Utd,0.0,3.0,A
12,Wolves,Aston Villa,1.0,1.0,D
12,Arsenal,Burnley,2.0,0.0,H
12,Leicester,Brighton,2.0,2.0,D
13,Arsenal,Southampton,6.0,1.0,H
13,Aston Villa,Burnley,2.0,3.0,A
13,Fulham,Brighton,1.0,2.0,A
13,Leeds,Newcastle,0.0,1.0,A
13,Leicester,Everton,3.0,1.0,H
13,Sheffield Utd,Man Utd,2.0,2.0,D
13,West Ham,Crystal Palace,2.0,2.0,D
13,Wolves,Chelsea,0.0,2.0,A
13,Liverpool,Spurs,2.0,2.0,D
13,Man City,West Brom,3.0,0.0,H
14,Brighton,Sheffield Utd,0.0,1.0,A
14,Burnley,Wolves,2.0,0.0,H
14,Chelsea,West Ham,3.0,1.0,H
14,Crystal Palace,Liverpool,2.0,1.0,H
14,Everton,Arsenal,1.0,2.0,A
14,Man Utd,Leeds,1.0,1.0,D
14,Newcastle,Fulham,1.0,1.0,D
14,Southampton,Man City,0.0,1.0,A
14,Spurs,Leicester,1.0,2.0,A
14,West Brom,Aston Villa,3.0,1.0,H
15,Arsenal,Chelsea,4.0,0.0,H
15,Aston Villa,Crystal Palace,1.0,1.0,D
15,Fulham,Southampton,0.0,0.0,D
15,Leeds,Burnley,3.0,0.0,H
15,Leicester,Man Utd,1.0,2.0,A
15,Liverpool,West Brom,1.0,0.0,H
15,Man City,Newcastle,1.0,0.0,H
15,Sheffield Utd,Everton,2.0,3.0,A
15,West Ham,Brighton,1.0,0.0,H
15,Wolves,Spurs,0.0,1.0,A
16,Brighton,Arsenal,2.0,0.0,H
16,Burnley,Sheffield Utd,0.0,2.0,A
16,Chelsea,Aston Villa,1.0,0.0,H
16,Crystal Palace,Leicester,0.0,1.0,A
16,Everton,Man City,3.0,1.0,H
16,Man Utd,Wolves,0.0,2.0,A
16,Newcastle,Liverpool,0.0,2.0,A
16,Southampton,West Ham,0.0,0.0,D
16,Spurs,Fulham,1.0,0.0,H
16,West Brom,Leeds,0.0,2.0,A
17,Brighton,Wolves,5.0,0.0,H
17,Burnley,Fulham,1.0,0.0,H
17,Chelsea,Man City,2.0,1.0,H
17,Crystal Palace,Sheffield Utd,0.0,3.0,A
17,Everton,West Ham,1.0,3.0,A
17,Man Utd,Aston Villa,1.0,0.0,H
17,Newcastle,Leicester,1.0,3.0,A
17,Southampton,Liverpool,0.0,3.0,A
17,Spurs,Leeds,1.0,1.0,D
17,West Brom,Arsenal,3.0,4.0,A
18,Arsenal,Crystal Palace,0.0,1.0,A
18,Aston Villa,Spurs,2.0,4.0,A
18,Fulham,Man Utd,2.0,2.0,D
18,Leeds,Southampton,0.0,1.0,A
18,Leicester,Chelsea,2.0,1.0,H
18,Sheffield Utd,Newcastle,0.0,2.0,A
18,West Ham,West Brom,1.0,2.0,A
18,Wolves,Everton,4.0,4.0,D
18,Liverpool,Burnley,2.0,1.0,H
18,Man City,Brighton,1.0,0.0,H
19,Arsenal,Newcastle,1.0,2.0,A
19,Aston Villa,Everton,4.0,3.0,H
19,Fulham,Chelsea,2.0,2.0,D
19,Leeds,Brighton,0.0,0.0,D
19,Leicester,Southampton,1.0,2.0,A
19,Liverpool,Man Utd,1.0,2.0,A
19,Man City,Crystal Palace,2.0,1.0,H
19,Sheffield Utd,Spurs,0.0,2.0,A
19,West Ham,Burnley,1.0,1.0,D
19,Wolves,West Brom,2.0,4.0,A
20,Brighton,Fulham,0.0,1.0,A
20,Burnley,Aston Villa,0.0,1.0,A
20,Everton,Leicester,2.0,1.0,H
20,Man Utd,Sheffield Utd,1.0,0.0,H
20,West Brom,Man City,0.0,3.0,A
20,Chelsea,Wolves,2.0,0.0,H
20,Newcastle,Leeds,1.0,2.0,A
20,Southampton,Arsenal,1.0,0.0,H
20,Spurs,Liverpool,1.0,2.0,A
20,Crystal Palace,West Ham,2.0,1.0,H
21,Arsenal,Man Utd,3.0,0.0,H
21,Brighton,Spurs,0.0,1.0,A
21,Chelsea,Burnley,2.0,0.0,H
21,Crystal Palace,Wolves,2.0,1.0,H
21,Everton,Newcastle,0.0,1.0,A
21,Leicester,Leeds,1.0,1.0,D
21,Man City,Sheffield Utd,0.0,1.0,A
21,Southampton,Aston Villa,3.0,0.0,H
21,West Brom,Fulham,3.0,4.0,A
21,West Ham,Liverpool,0.0,2.0,A
22,Aston Villa,West Ham,0.0,0.0,D
22,Burnley,Man City,1.0,2.0,A
22,Fulham,Leicester,3.0,3.0,D
22,Leeds,Everton,3.0,1.0,H
22,Sheffield Utd,West Brom,0.0,0.0,D
22,Wolves,Arsenal,0.0,2.0,A
22,Man Utd,Southampton,6.0,1.0,H
22,Newcastle,Crystal Palace,2.0,1.0,H
22,Spurs,Chelsea,0.0,0.0,D
22,Liverpool,Brighton,0.0,0.0,D
23,Aston Villa,Arsenal,0.0,0.0,D
23,Burnley,Brighton,2.0,2.0,D
23,Fulham,West Ham,3.0,1.0,H
23,Leeds,Crystal Palace,2.0,0.0,H
23,Liverpool,Man City,1.0,3.0,A
23,Man Utd,Everton,1.0,1.0,D
23,Newcastle,Southampton,2.0,2.0,D
23,Sheffield Utd,Chelsea,3.0,0.0,H
23,Spurs,West Brom,1.0,0.0,H
23,Wolves,Leicester,0.0,1.0,A
24,Arsenal,Leeds,1.0,1.0,D
24,Brighton,Aston Villa,4.0,1.0,H
24,Chelsea,Newcastle,1.0,1.0,D
24,Crystal Palace,Burnley,0.0,1.0,A
24,Everton,Fulham,2.0,2.0,D
24,Leicester,Liverpool,0.0,1.0,A
24,Man City,Spurs,1.0,3.0,A
24,Southampton,Wolves,3.0,1.0,H
24,West Brom,Man Utd,1.0,3.0,A
24,West Ham,Sheffield Utd,0.0,2.0,A
25,Arsenal,Man City,1.0,4.0,A
25,Aston Villa,Leicester,0.0,1.0,A
25,Brighton,Crystal Palace,3.0,0.0,H
25,Burnley,West Brom,1.0,0.0,H
25,Fulham,Sheffield Utd,0.0,1.0,A
25,Liverpool,Everton,1.0,1.0,D
25,Man Utd,Newcastle,2.0,0.0,H
25,Southampton,Chelsea,1.0,2.0,A
25,West Ham,Spurs,2.0,0.0,H
25,Wolves,Leeds,1.0,0.0,H
26,Chelsea,Man Utd,0.0,1.0,A
26,Crystal Palace,Fulham,0.0,2.0,A
26,Everton,Southampton,1.0,1.0,D
26,Leeds,Aston Villa,1.0,1.0,D
26,Leicester,Arsenal,1.0,0.0,H
26,Man City,West Ham,3.0,0.0,H
26,Newcastle,Wolves,0.0,0.0,D
26,Sheffield Utd,Liverpool,1.0,0.0,H
26,Spurs,Burnley,2.0,2.0,D
26,West Brom,Brighton,3.0,1.0,H
27,Aston Villa,Wolves,4.0,1.0,H
27,Brighton,Leicester,0.0,0.0,D
27,Burnley,Arsenal,3.0,1.0,H
27,Chelsea,Everton,0.0,1.0,A
27,Liverpool,Fulham,1.0,1.0,D
27,Man City,Man Utd,2.0,2.0,D
27,Sheffield Utd,Southampton,2.0,1.0,H
27,Spurs,Crystal Palace,0.0,3.0,A
27,West Brom,Newcastle,2.0,0.0,H
27,West Ham,Leeds,0.0,1.0,A
28,Arsenal,Spurs,0.0,1.0,A
28,Crystal Palace,West Brom,2.0,0.0,H
28,Everton,Burnley,3.0,0.0,H
28,Fulham,Man City,3.0,4.0,A
28,Leeds,Chelsea,0.0,4.0,A
28,Leicester,Sheffield Utd,0.0,1.0,A
28,Man Utd,West Ham,0.0,1.0,A
28,Newcastle,Aston Villa,0.0,0.0,D
28,Southampton,Brighton,2.0,0.0,H
28,Wolves,Liverpool,1.0,1.0,D
29,Brighton,Newcastle,1.0,1.0,D
29,Burnley,Leicester,2.0,1.0,H
29,Crystal Palace,Man Utd,1.0,1.0,D
29,Fulham,Leeds,2.0,0.0,H
29,Liverpool,Chelsea,3.0,2.0,H
29,Man City,Wolves,2.0,2.0,D
29,Sheffield Utd,Aston Villa,1.0,1.0,D
29,Spurs,Southampton,2.0,0.0,H
29,West Brom,Everton,0.0,3.0,A
29,West Ham,Arsenal,0.0,1.0,A
30,Arsenal,Liverpool,2.0,2.0,D
30,Aston Villa,Fulham,2.0,2.0,D
30,Chelsea,West Brom,0.0,0.0,D
30,Everton,Crystal Palace,0.0,0.0,D
30,Leeds,Sheffield Utd,1.0,1.0,D
30,Leicester,Man City,2.0,4.0,A
30,Man Utd,Brighton,1.0,0.0,H
30,Newcastle,Spurs,3.0,3.0,D
30,Southampton,Burnley,2.0,3.0,A
30,Wolves,West Ham,2.0,1.0,H
31,Brighton,Everton,0.0,1.0,A
31,Burnley,Newcastle,1.0,1.0,D
31,Crystal Palace,Chelsea,2.0,1.0,H
31,Fulham,Wolves,2.0,0.0,H
31,Liverpool,Aston Villa,4.0,2.0,H
31,Man City,Leeds,2.0,0.0,H
31,Sheffield Utd,Arsenal,1.0,2.0,A
31,Spurs,Man Utd,0.0,0.0,D
31,West Brom,Southampton,1.0,2.0,A
31,West Ham,Leicester,1.0,2.0,A
32,Arsenal,Fulham,2.0,0.0,H
32,Aston Villa,Man City,2.0,1.0,H
32,Chelsea,Brighton,2.0,1.0,H
32,Everton,Spurs,2.0,4.0,A
32,Leeds,Liverpool,1.0,4.0,A
32,Leicester,West Brom,2.0,0.0,H
32,Man Utd,Burnley,2.0,1.0,H
32,Newcastle,West Ham,2.0,0.0,H
32,Southampton,Crystal Palace,1.0,0.0,H
32,Wolves,Sheffield Utd,1.0,0.0,H
33,Arsenal,Everton,1.0,2.0,A
33,Aston Villa,West Brom,1.0,0.0,H
33,Fulham,Spurs,2.0,3.0,A
33,Leeds,Man Utd,0.0,4.0,A
33,Leicester,Crystal Palace,2.0,0.0,H
33,Liverpool,Newcastle,3.0,2.0,H
33,Man City,Southampton,3.0,2.0,H
33,Sheffield Utd,Brighton,3.0,0.0,H
33,West Ham,Chelsea,2.0,1.0,H
33,Wolves,Burnley,2.0,2.0,D
34,Brighton,Leeds,2.0,2.0,D
34,Burnley,West Ham,1.0,0.0,H
34,Chelsea,Fulham,2.0,2.0,D
34,Crystal Palace,Man City,0.0,1.0,A
34,Everton,Aston Villa,0.0,0.0,D
34,Man Utd,Liverpool,2.0,2.0,D
34,Newcastle,Arsenal,1.0,3.0,A
34,Southampton,Leicester,0.0,2.0,A
34,Spurs,Sheffield Utd,1.0,1.0,D
34,West Brom,Wolves,2.0,4.0,A
35,Arsenal,West Brom,0.0,0.0,D
35,Aston Villa,Man Utd,0.0,2.0,A
35,Fulham,Burnley,1.0,2.0,A
35,Leeds,Spurs,2.0,6.0,A
35,Leicester,Newcastle,0.0,1.0,A
35,Liverpool,Southampton,2.0,0.0,H
35,Man City,Chelsea,2.0,0.0,H
35,Sheffield Utd,Crystal Palace,2.0,1.0,H
35,West Ham,Everton,1.0,2.0,A
35,Wolves,Brighton,2.0,0.0,H
36,Brighton,West Ham,4.0,0.0,H
36,Burnley,Leeds,2.0,4.0,A
36,Everton,Sheffield Utd,2.0,0.0,H
36,Man Utd,Leicester,1.0,2.0,A
36,West Brom,Liverpool,2.0,4.0,A
36,Chelsea,Arsenal,1.0,3.0,A
36,Newcastle,Man City,0.0,2.0,A
36,Southampton,Fulham,3.0,2.0,H
36,Spurs,Wolves,0.0,2.0,A
36,Crystal Palace,Aston Villa,0.0,1.0,A
37,Brighton,Man City,2.0,0.0,H
37,Burnley,Liverpool,0.0,0.0,D
37,Chelsea,Leicester,2.0,1.0,H
37,Crystal Palace,Arsenal,3.0,1.0,H
37,Everton,Wolves,2.0,2.0,D
37,Man Utd,Fulham,3.0,1.0,H
37,Newcastle,Sheffield Utd,0.0,4.0,A
37,Southampton,Leeds,2.0,3.0,A
37,Spurs,Aston Villa,1.0,1.0,D
37,West Brom,West Ham,3.0,3.0,D
38,Arsenal,Brighton,3.0,0.0,H
38,Aston Villa,Chelsea,1.0,2.0,A
38,Fulham,Newcastle,3.0,1.0,H
38,Leeds,West Brom,2.0,1.0,H
38,Leicester,Spurs,2.0,3.0,A
38,Liverpool,Crystal Palace,0.0,0.0,D
38,Man City,Everton,1.0,0.0,H
38,Sheffield Utd,Burnley,1.0,3.0,A
38,West Ham,Southampton,3.0,2.0,H
38,Wolves,Man Utd,1.0,4.0,A
