Round Number,Home Team,Away Team,FTHG,FTAG,FTR,Perc
10,Leicester,Fulham,1.6,1.04,Tie,0.0
10,Man City,Burnley,1.76,1.02,A,0.54
10,Southampton,Man Utd,1.34,1.34,A,0.6
10,West Brom,Sheffield Utd,1.1,1.2,A,0.68
10,West Ham,Aston Villa,1.7,1.36,H,0.52
11,Aston Villa,Newcastle,1.08,1.2,A,0.64
11,Brighton,Southampton,1.3,0.92,A,0.52
11,Burnley,Everton,1.28,1.06,A,0.68
11,Chelsea,Leeds,1.94,0.92,H,0.66
11,Liverpool,Wolves,2.1,0.82,H,0.64
11,Man City,Fulham,1.96,0.82,H,0.62
11,Sheffield Utd,Leicester,1.6,1.52,A,0.56
11,Spurs,Arsenal,1.7,1.26,A,0.52
11,West Brom,Crystal Palace,1.42,1.14,A,0.58
11,West Ham,Man Utd,1.4,1.36,A,0.6
12,Crystal Palace,Spurs,1.1,1.62,A,0.74
12,Everton,Chelsea,1.08,1.54,A,0.78
12,Fulham,Liverpool,1.6,1.4,A,0.62
12,Leeds,West Ham,1.82,1.16,H,0.58
12,Man Utd,Man City,1.54,1.56,A,0.58
12,Newcastle,West Brom,1.26,1.2,A,0.54
12,Southampton,Sheffield Utd,1.82,1.12,H,0.58
12,Wolves,Aston Villa,1.52,1.48,A,0.6
12,Arsenal,Burnley,1.7,0.8,H,0.56
12,Leicester,Brighton,1.7,0.78,H,0.58
13,Arsenal,Southampton,1.72,1.14,A,0.54
13,Aston Villa,Burnley,1.48,0.84,H,0.56
13,Fulham,Brighton,1.58,0.84,H,0.54
13,Leeds,Newcastle,1.92,0.96,H,0.52
13,Leicester,Everton,1.24,1.32,A,0.66
13,Sheffield Utd,Man Utd,1.38,1.3,A,0.66
13,West Ham,Crystal Palace,1.7,0.98,H,0.56
13,Wolves,Chelsea,0.76,1.8,A,0.86
13,Liverpool,Spurs,1.56,1.34,A,0.58
13,Man City,West Brom,2.34,0.82,H,0.7
14,Brighton,Sheffield Utd,1.42,1.32,A,0.58
14,Burnley,Wolves,1.82,0.92,H,0.58
14,Chelsea,West Ham,1.82,0.98,H,0.54
14,Crystal Palace,Liverpool,1.14,1.18,A,0.66
14,Everton,Arsenal,1.56,1.3,A,0.6
14,Man Utd,Leeds,1.72,0.96,H,0.52
14,Newcastle,Fulham,1.62,1.18,A,0.56
14,Southampton,Man City,1.22,1.76,A,0.78
14,Spurs,Leicester,1.46,0.98,A,0.54
14,West Brom,Aston Villa,1.54,1.2,A,0.52
15,Arsenal,Chelsea,1.9,1.22,A,0.54
15,Aston Villa,Crystal Palace,1.22,1.42,A,0.7
15,Fulham,Southampton,1.48,1.14,H,0.54
15,Leeds,Burnley,1.66,0.98,H,0.58
15,Leicester,Man Utd,1.52,1.32,A,0.56
15,Liverpool,West Brom,1.96,1.14,H,0.54
15,Man City,Newcastle,2.12,0.74,H,0.7
15,Sheffield Utd,Everton,1.12,0.9,A,0.62
15,West Ham,Brighton,1.46,0.96,H,0.54
15,Wolves,Spurs,1.44,1.4,A,0.66
16,Brighton,Arsenal,1.34,1.62,A,0.68
16,Burnley,Sheffield Utd,1.3,1.0,A,0.64
16,Chelsea,Aston Villa,1.92,1.06,H,0.62
16,Crystal Palace,Leicester,1.26,1.42,A,0.62
16,Everton,Man City,1.14,1.56,A,0.68
16,Man Utd,Wolves,2.04,1.06,H,0.54
16,Newcastle,Liverpool,1.18,1.5,A,0.72
16,Southampton,West Ham,1.5,0.98,A,0.52
16,Spurs,Fulham,1.6,0.8,H,0.56
16,West Brom,Leeds,1.54,1.5,A,0.6
17,Brighton,Wolves,1.38,1.38,A,0.68
17,Burnley,Fulham,1.34,0.92,A,0.6
17,Chelsea,Man City,1.22,1.46,A,0.6
17,Crystal Palace,Sheffield Utd,1.26,1.28,A,0.62
17,Everton,West Ham,1.34,1.02,A,0.54
17,Man Utd,Aston Villa,1.92,0.58,H,0.7
17,Newcastle,Leicester,1.9,1.36,H,0.52
17,Southampton,Liverpool,1.52,1.74,A,0.68
17,Spurs,Leeds,1.8,1.12,H,0.54
17,West Brom,Arsenal,1.4,1.62,A,0.66
18,Arsenal,Crystal Palace,1.76,0.9,H,0.58
18,Aston Villa,Spurs,0.98,1.44,A,0.72
18,Fulham,Man Utd,1.34,1.5,A,0.66
18,Leeds,Southampton,1.52,1.12,A,0.52
18,Leicester,Chelsea,1.14,1.56,A,0.76
18,Sheffield Utd,Newcastle,1.68,1.06,H,0.56
18,West Ham,West Brom,1.16,1.24,A,0.7
18,Wolves,Everton,1.26,1.66,A,0.7
18,Liverpool,Burnley,2.2,0.92,H,0.7
18,Man City,Brighton,2.38,0.46,H,0.76
19,Arsenal,Newcastle,1.86,1.02,H,0.64
19,Aston Villa,Everton,1.02,1.46,A,0.74
19,Fulham,Chelsea,1.68,1.46,A,0.52
19,Leeds,Brighton,1.44,0.7,H,0.52
19,Leicester,Southampton,1.82,0.92,H,0.56
19,Liverpool,Man Utd,1.6,1.26,Tie,0.0
19,Man City,Crystal Palace,2.1,0.86,H,0.66
19,Sheffield Utd,Spurs,1.4,1.36,A,0.62
19,West Ham,Burnley,1.36,1.16,A,0.52
19,Wolves,West Brom,1.14,1.3,A,0.6
20,Brighton,Fulham,1.46,0.82,Tie,0.0
20,Burnley,Aston Villa,1.6,0.96,H,0.54
20,Everton,Leicester,1.42,1.16,H,0.52
20,Man Utd,Sheffield Utd,1.88,0.98,H,0.52
20,West Brom,Man City,1.22,1.74,A,0.68
20,Chelsea,Wolves,1.92,0.96,H,0.68
20,Newcastle,Leeds,1.68,1.08,H,0.58
20,Southampton,Arsenal,1.46,1.62,A,0.62
20,Spurs,Liverpool,1.7,1.22,H,0.52
20,Crystal Palace,West Ham,1.38,1.3,A,0.66
21,Arsenal,Man Utd,1.52,1.18,A,0.52
21,Brighton,Spurs,1.18,1.38,A,0.74
21,Chelsea,Burnley,1.9,0.86,H,0.58
21,Crystal Palace,Wolves,1.46,1.02,A,0.52
21,Everton,Newcastle,1.76,1.24,A,0.58
21,Leicester,Leeds,1.78,1.02,A,0.56
21,Man City,Sheffield Utd,2.14,0.86,H,0.7
21,Southampton,Aston Villa,1.7,1.0,H,0.58
21,West Brom,Fulham,1.52,1.22,A,0.6
21,West Ham,Liverpool,1.3,1.6,A,0.7
22,Aston Villa,West Ham,1.6,1.4,A,0.56
22,Burnley,Man City,1.0,1.58,A,0.78
22,Fulham,Leicester,1.78,1.34,A,0.54
22,Leeds,Everton,1.86,1.1,A,0.52
22,Sheffield Utd,West Brom,1.32,1.0,Tie,0.0
22,Wolves,Arsenal,1.38,1.52,A,0.64
22,Man Utd,Southampton,1.92,0.88,H,0.58
22,Newcastle,Crystal Palace,1.34,1.38,A,0.64
22,Spurs,Chelsea,1.56,1.28,A,0.52
22,Liverpool,Brighton,1.68,0.92,H,0.64
23,Aston Villa,Arsenal,1.4,1.42,A,0.58
23,Burnley,Brighton,1.3,0.72,Tie,0.0
23,Fulham,West Ham,1.54,1.1,A,0.56
23,Leeds,Crystal Palace,1.42,1.18,A,0.56
23,Liverpool,Man City,1.7,1.22,A,0.52
23,Man Utd,Everton,1.66,0.92,H,0.58
23,Newcastle,Southampton,1.36,1.34,A,0.64
23,Sheffield Utd,Chelsea,1.18,1.34,A,0.7
23,Spurs,West Brom,1.9,0.88,H,0.64
23,Wolves,Leicester,1.46,1.8,A,0.68
24,Arsenal,Leeds,1.62,0.78,H,0.56
24,Brighton,Aston Villa,1.52,1.04,A,0.52
24,Chelsea,Newcastle,2.24,0.62,H,0.72
24,Crystal Palace,Burnley,1.16,1.04,A,0.64
24,Everton,Fulham,1.58,0.9,H,0.54
24,Leicester,Liverpool,1.54,1.6,A,0.62
24,Man City,Spurs,1.54,1.3,A,0.56
24,Southampton,Wolves,1.72,1.06,H,0.52
24,West Brom,Man Utd,1.4,1.46,A,0.7
24,West Ham,Sheffield Utd,1.4,1.38,A,0.66
25,Arsenal,Man City,1.68,1.32,Tie,0.0
25,Aston Villa,Leicester,1.54,1.2,A,0.6
25,Brighton,Crystal Palace,1.16,1.18,A,0.7
25,Burnley,West Brom,1.22,1.08,A,0.54
25,Fulham,Sheffield Utd,1.86,1.36,Tie,0.0
25,Liverpool,Everton,1.7,1.04,H,0.6
25,Man Utd,Newcastle,1.68,0.68,H,0.64
25,Southampton,Chelsea,1.14,1.38,A,0.72
25,West Ham,Spurs,1.32,1.72,A,0.66
25,Wolves,Leeds,1.52,1.64,A,0.64
26,Chelsea,Man Utd,1.52,1.26,A,0.66
26,Crystal Palace,Fulham,1.46,1.02,A,0.54
26,Everton,Southampton,1.86,1.24,H,0.58
26,Leeds,Aston Villa,1.88,1.26,H,0.52
26,Leicester,Arsenal,1.34,1.5,A,0.66
26,Man City,West Ham,1.94,0.96,H,0.66
26,Newcastle,Wolves,1.9,0.96,H,0.56
26,Sheffield Utd,Liverpool,1.38,1.68,A,0.74
26,Spurs,Burnley,1.74,0.84,H,0.62
26,West Brom,Brighton,1.46,0.86,A,0.52
27,Aston Villa,Wolves,1.9,1.1,H,0.52
27,Brighton,Leicester,1.32,1.38,A,0.64
27,Burnley,Arsenal,1.06,1.38,A,0.76
27,Chelsea,Everton,1.78,1.06,Tie,0.0
27,Liverpool,Fulham,1.4,0.94,H,0.52
27,Man City,Man Utd,1.72,1.12,H,0.52
27,Sheffield Utd,Southampton,1.42,1.12,A,0.54
27,Spurs,Crystal Palace,1.66,1.06,A,0.54
27,West Brom,Newcastle,1.38,1.2,A,0.6
27,West Ham,Leeds,1.6,1.34,A,0.56
28,Arsenal,Spurs,1.46,1.32,A,0.52
28,Crystal Palace,West Brom,1.34,0.86,Tie,0.0
28,Everton,Burnley,1.4,0.74,H,0.52
28,Fulham,Man City,1.12,1.5,A,0.76
28,Leeds,Chelsea,1.36,1.3,A,0.58
28,Leicester,Sheffield Utd,1.42,1.58,A,0.64
28,Man Utd,West Ham,1.96,0.7,H,0.66
28,Newcastle,Aston Villa,2.14,1.26,H,0.58
28,Southampton,Brighton,1.22,0.98,A,0.62
28,Wolves,Liverpool,1.66,1.88,A,0.6
29,Brighton,Newcastle,1.18,1.22,A,0.64
29,Burnley,Leicester,1.28,1.18,A,0.62
29,Crystal Palace,Man Utd,1.16,1.42,A,0.68
29,Fulham,Leeds,1.58,1.34,A,0.6
29,Liverpool,Chelsea,1.22,1.34,A,0.7
29,Man City,Wolves,2.36,1.04,H,0.56
29,Sheffield Utd,Aston Villa,1.66,0.98,H,0.52
29,Spurs,Southampton,1.38,1.0,A,0.54
29,West Brom,Everton,1.28,1.08,A,0.56
29,West Ham,Arsenal,1.2,1.38,A,0.68
30,Arsenal,Liverpool,1.76,1.28,A,0.54
30,Aston Villa,Fulham,1.5,1.44,A,0.62
30,Chelsea,West Brom,2.12,0.86,H,0.62
30,Everton,Crystal Palace,1.56,1.1,H,0.54
30,Leeds,Sheffield Utd,1.94,1.2,H,0.6
30,Leicester,Man City,1.3,1.5,A,0.72
30,Man Utd,Brighton,1.78,0.58,H,0.66
30,Newcastle,Spurs,1.5,1.46,A,0.66
30,Southampton,Burnley,1.48,1.0,Tie,0.0
30,Wolves,West Ham,1.46,1.62,A,0.72
31,Brighton,Everton,1.24,1.26,A,0.74
31,Burnley,Newcastle,1.26,0.86,A,0.52
31,Crystal Palace,Chelsea,0.98,1.4,A,0.78
31,Fulham,Wolves,2.02,1.4,A,0.54
31,Liverpool,Aston Villa,1.8,0.92,H,0.62
31,Man City,Leeds,1.94,0.88,H,0.62
31,Sheffield Utd,Arsenal,1.2,1.34,A,0.7
31,Spurs,Man Utd,1.08,1.14,A,0.68
31,West Brom,Southampton,1.44,1.3,A,0.58
31,West Ham,Leicester,1.6,1.04,H,0.52
32,Arsenal,Fulham,1.86,1.06,Tie,0.0
32,Aston Villa,Man City,0.94,1.6,A,0.76
32,Chelsea,Brighton,1.58,0.72,H,0.54
32,Everton,Spurs,1.64,1.3,A,0.52
32,Leeds,Liverpool,1.82,1.5,A,0.52
32,Leicester,West Brom,1.2,1.2,A,0.6
32,Man Utd,Burnley,2.12,1.16,H,0.58
32,Newcastle,West Ham,1.74,1.32,Tie,0.0
32,Southampton,Crystal Palace,1.66,1.28,A,0.52
32,Wolves,Sheffield Utd,1.36,1.54,A,0.66
33,Arsenal,Everton,1.44,1.04,A,0.58
33,Aston Villa,West Brom,1.42,1.22,A,0.56
33,Fulham,Spurs,1.32,1.18,A,0.58
33,Leeds,Man Utd,1.16,1.3,A,0.72
33,Leicester,Crystal Palace,1.44,1.28,A,0.54
33,Liverpool,Newcastle,1.6,1.06,Tie,0.0
33,Man City,Southampton,1.94,0.98,H,0.6
33,Sheffield Utd,Brighton,1.72,0.7,H,0.64
33,West Ham,Chelsea,1.04,1.54,A,0.8
33,Wolves,Burnley,1.24,1.68,A,0.74
34,Brighton,Leeds,1.38,1.34,A,0.66
34,Burnley,West Ham,1.24,0.82,A,0.56
34,Chelsea,Fulham,1.82,0.84,H,0.58
34,Crystal Palace,Man City,1.16,1.56,A,0.72
34,Everton,Aston Villa,2.0,1.06,H,0.64
34,Man Utd,Liverpool,2.12,1.14,H,0.64
34,Newcastle,Arsenal,1.26,1.46,A,0.64
34,Southampton,Leicester,1.44,1.28,A,0.56
34,Spurs,Sheffield Utd,1.64,1.24,A,0.52
34,West Brom,Wolves,1.34,1.1,A,0.62
35,Arsenal,West Brom,2.02,0.82,H,0.66
35,Aston Villa,Man Utd,1.04,1.44,A,0.76
35,Fulham,Burnley,1.32,1.34,A,0.7
35,Leeds,Spurs,1.3,1.42,A,0.62
35,Leicester,Newcastle,2.08,1.08,H,0.56
35,Liverpool,Southampton,1.56,1.18,A,0.56
35,Man City,Chelsea,1.82,1.08,H,0.52
35,Sheffield Utd,Crystal Palace,1.56,1.04,A,0.52
35,West Ham,Everton,1.32,0.94,A,0.52
35,Wolves,Brighton,1.58,1.22,A,0.54
36,Brighton,West Ham,1.18,1.06,A,0.62
36,Burnley,Leeds,1.42,1.18,A,0.62
36,Everton,Sheffield Utd,1.58,1.08,Tie,0.0
36,Man Utd,Leicester,1.88,1.08,H,0.62
36,West Brom,Liverpool,1.68,1.88,A,0.66
36,Chelsea,Arsenal,2.2,1.22,H,0.64
36,Newcastle,Man City,1.24,1.64,A,0.64
36,Southampton,Fulham,1.26,1.02,A,0.52
36,Spurs,Wolves,2.16,0.92,H,0.58
36,Crystal Palace,Aston Villa,1.8,1.2,H,0.52
37,Brighton,Man City,1.0,1.9,A,0.78
37,Burnley,Liverpool,1.34,1.32,A,0.6
37,Chelsea,Leicester,1.98,0.96,H,0.62
37,Crystal Palace,Arsenal,1.16,1.36,A,0.62
37,Everton,Wolves,2.04,1.2,H,0.56
37,Man Utd,Fulham,1.98,0.78,H,0.66
37,Newcastle,Sheffield Utd,1.56,1.22,A,0.52
37,Southampton,Leeds,1.74,1.04,A,0.52
37,Spurs,Aston Villa,1.72,0.94,Tie,0.0
37,West Brom,West Ham,1.58,1.04,Tie,0.0
38,Arsenal,Brighton,1.98,0.54,H,0.66
38,Aston Villa,Chelsea,0.96,1.34,A,0.8
38,Fulham,Newcastle,1.56,1.52,A,0.54
38,Leeds,West Brom,1.9,0.92,H,0.54
38,Leicester,Spurs,1.5,1.34,A,0.54
38,Liverpool,Crystal Palace,1.7,0.86,H,0.58
38,Man City,Everton,2.1,1.0,H,0.58
38,Sheffield Utd,Burnley,1.48,1.24,A,0.6
38,West Ham,Southampton,1.44,0.9,H,0.54
38,Wolves,Man Utd,0.98,1.58,A,0.76
